,BTCUSDT,ETHUSDT,SOLUSDT,EUR_USD,GBP_USD,USD_JPY,XAU_USD,SPX500_USD,NAS100_USD,US30_USD,UK100_GBP,DE30_EUR,JP225_USD
BTCUSDT,1.0,0.7961230328277762,0.7134080605402646,-0.08381686871970695,-0.05696473413246229,0.03411587955089225,-0.08360305687741017,-0.017704988399540766,-0.025244373509720152,-0.012200041922170479,-0.04319170047547977,-0.0056399751327963835,-0.04790926156810184
ETHUSDT,0.7961230328277762,1.0,0.6975509498101531,-0.07942276975626021,-0.026776216691448525,0.015442448292695848,-0.0813357452884504,-0.0007343720063423479,0.0014582125560130847,-0.00846052280883767,-0.06724581747760014,0.00257661922780245,-0.029819255644681537
SOLUSDT,0.7134080605402646,0.6975509498101531,1.0,-0.09721992202330408,-0.057536267881749766,0.06925561509335458,-0.073495032221746,0.026585939469128423,0.018484779815486928,0.028506887575013216,-0.0037468956133942517,0.06720131729602305,0.01350544651176923
EUR_USD,-0.08381686871970695,-0.07942276975626021,-0.09721992202330408,1.0,0.7916086112504623,-0.5337081738088493,0.4448677375077169,0.07770480005200024,0.07666827900981263,0.06269808940091026,0.04368994214104667,0.06577464974836332,-0.03451377693627608
GBP_USD,-0.05696473413246229,-0.026776216691448525,-0.057536267881749766,0.7916086112504623,1.0,-0.46653180302404046,0.4483928113185771,0.22571143038921676,0.21485980645067504,0.1870688588577781,0.027763370048001314,0.20748453319911644,0.11183786998539809
USD_JPY,0.03411587955089225,0.015442448292695848,0.06925561509335458,-0.5337081738088493,-0.46653180302404046,1.0,-0.40441112098233106,0.12224735515949009,0.11285468280694111,0.10913095639171863,0.08663837479787963,0.10327459720812188,0.4094051227212165
XAU_USD,-0.08360305687741017,-0.0813357452884504,-0.073495032221746,0.4448677375077169,0.4483928113185771,-0.40441112098233106,1.0,0.09051448431068414,0.08039242353280056,0.09418259269221846,0.08296097095487531,0.07707681558234675,0.010751841554019603
SPX500_USD,-0.017704988399540766,-0.0007343720063423479,0.026585939469128423,0.07770480005200024,0.22571143038921676,0.12224735515949009,0.09051448431068414,1.0,0.9503308720049457,0.892074350494754,0.610084432636216,0.7493446682514793,0.7004251341674874
NAS100_USD,-0.025244373509720152,0.0014582125560130847,0.018484779815486928,0.07666827900981263,0.21485980645067504,0.11285468280694111,0.08039242353280056,0.9503308720049457,1.0,0.7504284813010792,0.4837691730676492,0.6865324512932364,0.6924369657660902
US30_USD,-0.012200041922170479,-0.00846052280883767,0.028506887575013216,0.06269808940091026,0.1870688588577781,0.10913095639171863,0.09418259269221846,0.892074350494754,0.7504284813010792,1.0,0.6553708170612599,0.7132788780908419,0.6075914265895436
UK100_GBP,-0.04319170047547977,-0.06724581747760014,-0.0037468956133942517,0.04368994214104667,0.027763370048001314,0.08663837479787963,0.08296097095487531,0.610084432636216,0.4837691730676492,0.6553708170612599,1.0,0.6910738110753013,0.45829930289606946
DE30_EUR,-0.0056399751327963835,0.00257661922780245,0.06720131729602305,0.06577464974836332,0.20748453319911644,0.10327459720812188,0.07707681558234675,0.7493446682514793,0.6865324512932364,0.7132788780908419,0.6910738110753013,1.0,0.6100857404721124
JP225_USD,-0.04790926156810184,-0.029819255644681537,0.01350544651176923,-0.03451377693627608,0.11183786998539809,0.4094051227212165,0.010751841554019603,0.7004251341674874,0.6924369657660902,0.6075914265895436,0.45829930289606946,0.6100857404721124,1.0
