month_end,sleeve,sample_sharpe,posterior_sharpe,tau0,mu0,var0,weight
2023-07-31 00:00:00+00:00,D1REV_NAS,0.40099215897159723,0.4737340847832651,42.17065229500441,0.9084194478719414,0.9951439509976574,0.0220112784514545
2023-07-31 00:00:00+00:00,WED_BTC,0.1845332675444168,0.288305524136273,42.17065229500441,0.9084194478719414,0.9951439509976574,0.013395644043133067
2023-07-31 00:00:00+00:00,DEFEND,-1.004565010981835,-0.7303303045938935,42.17065229500441,0.9084194478719414,0.9951439509976574,0.0
2023-07-31 00:00:00+00:00,PAIRS_EXP,1.8254290051032098,1.6939716660127855,42.17065229500441,0.9084194478719414,0.9951439509976574,0.07870761937372607
2023-07-31 00:00:00+00:00,VOLFORECAST,1.7459370034799022,1.625875191219016,42.17065229500441,0.9084194478719414,0.9951439509976574,0.07554362818881089
2023-07-31 00:00:00+00:00,H4_SLEEVE,1.6663327709505558,1.5576825743114726,42.17065229500441,0.9084194478719414,0.9951439509976574,0.07237516991802377
2023-07-31 00:00:00+00:00,CRYPTO_vs_SPX,1.7047560149962828,1.590597677922193,42.17065229500441,0.9084194478719414,0.9951439509976574,0.07390451630475359
2023-07-31 00:00:00+00:00,CORR_REGIME,1.1581752763555764,1.122371683714826,42.17065229500441,0.9084194478719414,0.9951439509976574,0.05214916226173044
2023-07-31 00:00:00+00:00,SESSION_MOM,1.2444932061177463,1.196315559932135,42.17065229500441,0.9084194478719414,0.9951439509976574,0.05558484337794926
2023-07-31 00:00:00+00:00,W1_STRATS,2.1286383642044906,1.9537146345836183,42.17065229500441,0.9084194478719414,0.9951439509976574,0.09077615104721895
2023-07-31 00:00:00+00:00,EVENT_VOLSPIKE,1.6987150299812195,1.5854226945854144,42.17065229500441,0.9084194478719414,0.9951439509976574,0.07366406917868372
2023-07-31 00:00:00+00:00,STATARB_XS,2.467483092669474,2.2439844861374874,42.17065229500441,0.9084194478719414,0.9951439509976574,0.10426306434698217
2023-07-31 00:00:00+00:00,MICROSTR_D1,-0.7376600688772793,-0.5016873557286295,42.17065229500441,0.9084194478719414,0.9951439509976574,0.0
2023-07-31 00:00:00+00:00,VOL_BREAKOUT,0.018419477239776185,0.14600487371384363,42.17065229500441,0.9084194478719414,0.9951439509976574,0.0067838773561230345
2023-07-31 00:00:00+00:00,TERM_SPREADS,1.108401043768002,1.079732805518744,42.17065229500441,0.9084194478719414,0.9951439509976574,0.05016801661277213
2023-07-31 00:00:00+00:00,EURGBP_MR,0.8478113242153564,0.8564997643742726,42.17065229500441,0.9084194478719414,0.9951439509976574,0.039795858927635396
2023-07-31 00:00:00+00:00,MULTIDAY,1.6201946653537185,1.5181585683656205,42.17065229500441,0.9084194478719414,0.9951439509976574,0.07053875170718485
2023-08-31 00:00:00+00:00,RISKPAR,1.719059767808222,1.5437906038087157,61.71329674358982,0.8280967151579948,0.616679753950028,0.0824497915968722
2023-08-31 00:00:00+00:00,TREND_NEW,0.23136418382656074,0.34875267887881195,61.71329674358982,0.8280967151579948,0.616679753950028,0.01862596236916324
2023-08-31 00:00:00+00:00,EVE_XAU,0.720241197580613,0.7414584033247698,61.71329674358982,0.8280967151579948,0.616679753950028,0.03959934118076263
2023-08-31 00:00:00+00:00,D1REV_UK,-0.7316663695486898,-0.42483167973674923,61.71329674358982,0.8280967151579948,0.616679753950028,0.0
2023-08-31 00:00:00+00:00,XSMOM,-0.303693547744677,-0.08104914895431777,61.71329674358982,0.8280967151579948,0.616679753950028,0.0
2023-08-31 00:00:00+00:00,D1REV_NAS,0.28463061036386506,0.3915405990171539,61.71329674358982,0.8280967151579948,0.616679753950028,0.02091115253003497
2023-08-31 00:00:00+00:00,WED_BTC,-0.014484119457908446,0.151267353676535,61.71329674358982,0.8280967151579948,0.616679753950028,0.00807879109723226
2023-08-31 00:00:00+00:00,DEFEND,0.6745126481294483,0.7047255182946774,61.71329674358982,0.8280967151579948,0.616679753950028,0.037637534503088196
2023-08-31 00:00:00+00:00,PAIRS_EXP,2.344825630293025,2.0464565697816495,61.71329674358982,0.8280967151579948,0.616679753950028,0.10929585740078356
2023-08-31 00:00:00+00:00,VOLFORECAST,1.3260739986987446,1.2281125154281285,61.71329674358982,0.8280967151579948,0.616679753950028,0.0655902560261379
2023-08-31 00:00:00+00:00,H4_SLEEVE,0.8568145219665592,0.8511651900708488,61.71329674358982,0.8280967151579948,0.616679753950028,0.045458491820532604
2023-08-31 00:00:00+00:00,CRYPTO_vs_SPX,1.3435232628083524,1.2421291816047464,61.71329674358982,0.8280967151579948,0.616679753950028,0.0663388492630017
2023-08-31 00:00:00+00:00,CORR_REGIME,1.2158434799850324,1.1395664097826301,61.71329674358982,0.8280967151579948,0.616679753950028,0.06086124165127741
2023-08-31 00:00:00+00:00,SESSION_MOM,1.0575923898696602,1.0124462809164676,61.71329674358982,0.8280967151579948,0.616679753950028,0.05407209025540501
2023-08-31 00:00:00+00:00,W1_STRATS,1.460217716970118,1.3358676452083482,61.71329674358982,0.8280967151579948,0.616679753950028,0.07134517380576047
2023-08-31 00:00:00+00:00,EVENT_VOLSPIKE,1.2086003931704008,1.1337481741635673,61.71329674358982,0.8280967151579948,0.616679753950028,0.060550505005342585
2023-08-31 00:00:00+00:00,STATARB_XS,1.377154531869871,1.2691445484746744,61.71329674358982,0.8280967151579948,0.616679753950028,0.06778166888040532
2023-08-31 00:00:00+00:00,MICROSTR_D1,0.01280332222965031,0.17318684314874946,61.71329674358982,0.8280967151579948,0.616679753950028,0.009249453319450221
2023-08-31 00:00:00+00:00,VOL_BREAKOUT,-0.09651918447522423,0.08537012649824202,61.71329674358982,0.8280967151579948,0.616679753950028,0.004559393690448198
2023-08-31 00:00:00+00:00,TERM_SPREADS,0.9863716322952596,0.955235983823392,61.71329674358982,0.8280967151579948,0.616679753950028,0.0510166389131816
2023-08-31 00:00:00+00:00,EURGBP_MR,0.30821900267891483,0.41048871159349465,61.71329674358982,0.8280967151579948,0.616679753950028,0.02192312133540214
2023-08-31 00:00:00+00:00,MULTIDAY,2.236642664158085,1.959555224671349,61.71329674358982,0.8280967151579948,0.616679753950028,0.10465468535571784
2023-09-30 00:00:00+00:00,RISKPAR,0.3499048766133812,0.40075852784619964,70.67449204258509,0.5820844877547399,0.5131285778415126,0.030329213046291197
2023-09-30 00:00:00+00:00,TREND_NEW,0.0190379538986364,0.14236046236443295,70.67449204258509,0.5820844877547399,0.5131285778415126,0.010773771466882963
2023-09-30 00:00:00+00:00,EVE_XAU,1.0351358833467181,0.9359053025531747,70.67449204258509,0.5820844877547399,0.5131285778415126,0.07082886411635478
2023-09-30 00:00:00+00:00,D1REV_UK,-0.5449152676792424,-0.29807166147034975,70.67449204258509,0.5820844877547399,0.5131285778415126,0.0
2023-09-30 00:00:00+00:00,XSMOM,-0.3036935477446772,-0.10968406058280294,70.67449204258509,0.5820844877547399,0.5131285778415126,0.0
2023-09-30 00:00:00+00:00,D1REV_NAS,-0.05674240404612135,0.0831780643967663,70.67449204258509,0.5820844877547399,0.5131285778415126,0.006294875992846765
2023-09-30 00:00:00+00:00,WED_BTC,0.07977152598585696,0.18979172992170773,70.67449204258509,0.5820844877547399,0.5131285778415126,0.014363347031329353
2023-09-30 00:00:00+00:00,DEFEND,-0.16124775811443734,0.001562225913506171,70.67449204258509,0.5820844877547399,0.5131285778415126,0.00011822850735530483
2023-09-30 00:00:00+00:00,PAIRS_EXP,2.1198434713622762,1.7830324195731515,70.67449204258509,0.5820844877547399,0.5131285778415126,0.13493903775999463
2023-09-30 00:00:00+00:00,VOLFORECAST,0.8743761097486893,0.8103562928057393,70.67449204258509,0.5820844877547399,0.5131285778415126,0.0613273753149931
2023-09-30 00:00:00+00:00,H4_SLEEVE,-0.02415506716017303,0.10862788797369534,70.67449204258509,0.5820844877547399,0.5131285778415126,0.008220906426693028
2023-09-30 00:00:00+00:00,CRYPTO_vs_SPX,1.3435232628083524,1.1767474563050602,70.67449204258509,0.5820844877547399,0.5131285778415126,0.08905568272187638
2023-09-30 00:00:00+00:00,CORR_REGIME,1.1677073773878983,1.039440032822366,70.67449204258509,0.5820844877547399,0.5131285778415126,0.07866432281239455
2023-09-30 00:00:00+00:00,SESSION_MOM,1.240961170015479,1.096649252011945,70.67449204258509,0.5820844877547399,0.5131285778415126,0.08299388906351772
2023-09-30 00:00:00+00:00,W1_STRATS,1.2745104277596018,1.1228503096102729,70.67449204258509,0.5820844877547399,0.5131285778415126,0.0849767725275542
2023-09-30 00:00:00+00:00,EVENT_VOLSPIKE,0.2886285162917934,0.35290335744431295,70.67449204258509,0.5820844877547399,0.5131285778415126,0.02670755671801363
2023-09-30 00:00:00+00:00,STATARB_XS,1.7048449373122605,1.4589298544196534,70.67449204258509,0.5820844877547399,0.5131285778415126,0.11041111117982133
2023-09-30 00:00:00+00:00,MICROSTR_D1,0.15154175174900197,0.24584232375025747,70.67449204258509,0.5820844877547399,0.5131285778415126,0.018605229071203558
2023-09-30 00:00:00+00:00,VOL_BREAKOUT,-0.0008434312900707321,0.12683364140055897,70.67449204258509,0.5820844877547399,0.5131285778415126,0.009598709108320554
2023-09-30 00:00:00+00:00,TERM_SPREADS,0.8948681257895763,0.826359999853094,70.67449204258509,0.5820844877547399,0.5131285778415126,0.06253852818347537
2023-09-30 00:00:00+00:00,EURGBP_MR,0.042574956706868894,0.16074222123892062,70.67449204258509,0.5820844877547399,0.5131285778415126,0.012164894156314155
2023-09-30 00:00:00+00:00,MULTIDAY,1.3102258598626095,1.1507430904526152,70.67449204258509,0.5820844877547399,0.5131285778415126,0.08708768479476756
2023-10-31 00:00:00+00:00,RISKPAR,0.41117646438033273,0.4595064408252148,46.587182429687985,0.7209335851366729,0.8818426307722416,0.02603402812845205
2023-10-31 00:00:00+00:00,TREND_NEW,0.13946713955364984,0.23019067013754388,46.587182429687985,0.7209335851366729,0.8818426307722416,0.01304179843596046
2023-10-31 00:00:00+00:00,EVE_XAU,1.8286047878472926,1.6557799533286734,46.587182429687985,0.7209335851366729,0.8818426307722416,0.09381070220054309
2023-10-31 00:00:00+00:00,D1REV_UK,-0.6951888653679986,-0.474237803746412,46.587182429687985,0.7209335851366729,0.8818426307722416,0.0
2023-10-31 00:00:00+00:00,XSMOM,0.6172260645989344,0.6334070712292508,46.587182429687985,0.7209335851366729,0.8818426307722416,0.035886629748929234
2023-10-31 00:00:00+00:00,D1REV_NAS,0.11904805057566757,0.21295747753838318,46.587182429687985,0.7209335851366729,0.8818426307722416,0.012065426004566759
2023-10-31 00:00:00+00:00,WED_BTC,-1.3106449335831032,-0.9936670971546395,46.587182429687985,0.7209335851366729,0.8818426307722416,0.0
2023-10-31 00:00:00+00:00,DEFEND,-0.2697722030068299,-0.11519694324243035,46.587182429687985,0.7209335851366729,0.8818426307722416,0.0
2023-10-31 00:00:00+00:00,PAIRS_EXP,1.8643915497263777,1.685983071627809,46.587182429687985,0.7209335851366729,0.8818426307722416,0.09552190526867539
2023-10-31 00:00:00+00:00,VOLFORECAST,1.022563647668209,0.9755016986753252,46.587182429687985,0.7209335851366729,0.8818426307722416,0.055268515098630115
2023-10-31 00:00:00+00:00,H4_SLEEVE,0.27982595791439197,0.34864994872776306,46.587182429687985,0.7209335851366729,0.8818426307722416,0.019753286930779997
2023-10-31 00:00:00+00:00,CRYPTO_vs_SPX,1.188575254477992,1.1156112793198885,46.587182429687985,0.7209335851366729,0.8818426307722416,0.06320663400076243
2023-10-31 00:00:00+00:00,CORR_REGIME,1.5510956611515823,1.42156929713687,46.587182429687985,0.7209335851366729,0.8818426307722416,0.08054114541189311
2023-10-31 00:00:00+00:00,SESSION_MOM,-0.0270554215043817,0.08964985708202812,46.587182429687985,0.7209335851366729,0.8818426307722416,0.005079247413363251
2023-10-31 00:00:00+00:00,W1_STRATS,2.065336739656182,1.8555757093634733,46.587182429687985,0.7209335851366729,0.8818426307722416,0.10513043108881312
2023-10-31 00:00:00+00:00,EVENT_VOLSPIKE,1.6593892147159859,1.5129663064664851,46.587182429687985,0.7209335851366729,0.8818426307722416,0.08571938036213764
2023-10-31 00:00:00+00:00,STATARB_XS,0.9506925529800422,0.914844319768302,46.587182429687985,0.7209335851366729,0.8818426307722416,0.051831880117349655
2023-10-31 00:00:00+00:00,MICROSTR_D1,-0.010560372608476646,0.10357125949436014,46.587182429687985,0.7209335851366729,0.8818426307722416,0.005867985393486606
2023-10-31 00:00:00+00:00,VOL_BREAKOUT,1.2746416210383444,1.188249107229049,46.587182429687985,0.7209335851366729,0.8818426307722416,0.06732203932909832
2023-10-31 00:00:00+00:00,TERM_SPREADS,1.5488232769751438,1.4196514625941987,46.587182429687985,0.7209335851366729,0.8818426307722416,0.08043248761301666
2023-10-31 00:00:00+00:00,EURGBP_MR,-0.37805369397300137,-0.206583772045441,46.587182429687985,0.7209335851366729,0.8818426307722416,0.0
2023-10-31 00:00:00+00:00,MULTIDAY,2.0309563797904695,1.8265595586511105,46.587182429687985,0.7209335851366729,0.8818426307722416,0.1034864774535421
2023-11-30 00:00:00+00:00,RISKPAR,0.32727117093891767,0.358619242883386,28.775487979992523,0.6331485275126739,1.551490714424823,0.019471587570032763
2023-11-30 00:00:00+00:00,TREND_NEW,0.18868451800301325,0.2342357477602771,28.775487979992523,0.6331485275126739,1.551490714424823,0.012718062304396325
2023-11-30 00:00:00+00:00,EVE_XAU,3.3480087575163284,3.069774256072254,28.775487979992523,0.6331485275126739,1.551490714424823,0.1666764386839662
2023-11-30 00:00:00+00:00,D1REV_UK,-1.9634494661708974,-1.6973351593499308,28.775487979992523,0.6331485275126739,1.551490714424823,0.0
2023-11-30 00:00:00+00:00,XSMOM,0.33651907473737946,0.36691936827530924,28.775487979992523,0.6331485275126739,1.551490714424823,0.019922251112545565
2023-11-30 00:00:00+00:00,D1REV_NAS,0.10701734783969087,0.16093829922152242,28.775487979992523,0.6331485275126739,1.551490714424823,0.008738304619317426
2023-11-30 00:00:00+00:00,WED_BTC,-0.5492297228600983,-0.4280527947166033,28.775487979992523,0.6331485275126739,1.551490714424823,0.0
2023-11-30 00:00:00+00:00,DEFEND,-1.357369154045292,-1.153369445838159,28.775487979992523,0.6331485275126739,1.551490714424823,0.0
2023-11-30 00:00:00+00:00,PAIRS_EXP,1.3739434862757947,1.2980225553395222,28.775487979992523,0.6331485275126739,1.551490714424823,0.07047742237967375
2023-11-30 00:00:00+00:00,VOLFORECAST,2.215500479708931,2.053331944598823,28.775487979992523,0.6331485275126739,1.551490714424823,0.11148769499411015
2023-11-30 00:00:00+00:00,H4_SLEEVE,-0.6568223189412422,-0.5246186823142425,28.775487979992523,0.6331485275126739,1.551490714424823,0.0
2023-11-30 00:00:00+00:00,CRYPTO_vs_SPX,0.4113325560985401,0.43406553348598426,28.775487979992523,0.6331485275126739,1.551490714424823,0.0235680187667835
2023-11-30 00:00:00+00:00,CORR_REGIME,1.689517548154465,1.5812547711057776,28.775487979992523,0.6331485275126739,1.551490714424823,0.08585579652269315
2023-11-30 00:00:00+00:00,SESSION_MOM,0.25139436602202586,0.29051872963481046,28.775487979992523,0.6331485275126739,1.551490714424823,0.015774002642290876
2023-11-30 00:00:00+00:00,W1_STRATS,2.3210654849305175,2.1480780405177637,28.775487979992523,0.6331485275126739,1.551490714424823,0.11663202826739265
2023-11-30 00:00:00+00:00,EVENT_VOLSPIKE,1.30427473602358,1.2354938595838258,28.775487979992523,0.6331485275126739,1.551490714424823,0.06708236481037626
2023-11-30 00:00:00+00:00,STATARB_XS,1.5982123945363043,1.4993070951269682,28.775487979992523,0.6331485275126739,1.551490714424823,0.08140636615707018
2023-11-30 00:00:00+00:00,MICROSTR_D1,-0.34270997022711386,-0.24269837493470073,28.775487979992523,0.6331485275126739,1.551490714424823,0.0
2023-11-30 00:00:00+00:00,VOL_BREAKOUT,1.4378505831847583,1.3553800851471327,28.775487979992523,0.6331485275126739,1.551490714424823,0.07359170636362836
2023-11-30 00:00:00+00:00,TERM_SPREADS,1.2799932346610212,1.2137008662303574,28.775487979992523,0.6331485275126739,1.551490714424823,0.0658990926159358
2023-11-30 00:00:00+00:00,EURGBP_MR,-0.56501868526056,-0.44222361337866495,28.775487979992523,0.6331485275126739,1.551490714424823,0.0
2023-11-30 00:00:00+00:00,MULTIDAY,1.173281184152761,1.1179252808274116,28.775487979992523,0.6331485275126739,1.551490714424823,0.060698862189787046
2023-12-31 00:00:00+00:00,RISKPAR,0.5922695574635239,0.6249978587817999,23.160396361335927,0.9811028149980945,1.976128560741646,0.024733297142596637
2023-12-31 00:00:00+00:00,TREND_NEW,1.0190809408880301,1.0158843019083545,23.160396361335927,0.9811028149980945,1.976128560741646,0.04020200701258844
2023-12-31 00:00:00+00:00,EVE_XAU,4.497231153713859,4.201276768348591,23.160396361335927,0.9811028149980945,1.976128560741646,0.16625885229813486
2023-12-31 00:00:00+00:00,D1REV_UK,-1.944473096359964,-1.698225821722188,23.160396361335927,0.9811028149980945,1.976128560741646,0.0
2023-12-31 00:00:00+00:00,XSMOM,0.2497691606499063,0.31132590184912173,23.160396361335927,0.9811028149980945,1.976128560741646,0.012320227870267757
2023-12-31 00:00:00+00:00,D1REV_NAS,0.19536243189542457,0.26149861628246984,23.160396361335927,0.9811028149980945,1.976128560741646,0.010348392219292714
2023-12-31 00:00:00+00:00,WED_BTC,1.2901889591248652,1.264173014597832,23.160396361335927,0.9811028149980945,1.976128560741646,0.050027638287663906
2023-12-31 00:00:00+00:00,DEFEND,-1.3573691540452912,-1.1605387293216818,23.160396361335927,0.9811028149980945,1.976128560741646,0.0
2023-12-31 00:00:00+00:00,PAIRS_EXP,1.8154307483066583,1.7452049240736338,23.160396361335927,0.9811028149980945,1.976128560741646,0.06906371174770007
2023-12-31 00:00:00+00:00,VOLFORECAST,2.5923430357121036,2.4567240925846234,23.160396361335927,0.9811028149980945,1.976128560741646,0.09722095224087031
2023-12-31 00:00:00+00:00,H4_SLEEVE,-0.9925926982264694,-0.8264657010737122,23.160396361335927,0.9811028149980945,1.976128560741646,0.0
2023-12-31 00:00:00+00:00,CRYPTO_vs_SPX,0.41133255609854014,0.4592904206950345,23.160396361335927,0.9811028149980945,1.976128560741646,0.01817568858866193
2023-12-31 00:00:00+00:00,CORR_REGIME,2.444145143054157,2.3210000950775096,23.160396361335927,0.9811028149980945,1.976128560741646,0.09184989070432757
2023-12-31 00:00:00+00:00,SESSION_MOM,0.25139436602202586,0.31281431282392025,23.160396361335927,0.9811028149980945,1.976128560741646,0.012379129369517286
2023-12-31 00:00:00+00:00,W1_STRATS,2.4223043296735582,2.300997634531976,23.160396361335927,0.9811028149980945,1.976128560741646,0.09105832511205493
2023-12-31 00:00:00+00:00,EVENT_VOLSPIKE,1.010355461128077,1.0078932504031781,23.160396361335927,0.9811028149980945,1.976128560741646,0.03988577384701479
2023-12-31 00:00:00+00:00,STATARB_XS,1.060056541637826,1.0534109646312446,23.160396361335927,0.9811028149980945,1.976128560741646,0.04168706506015414
2023-12-31 00:00:00+00:00,MICROSTR_D1,1.2281999926583365,1.2074016922849664,23.160396361335927,0.9811028149980945,1.976128560741646,0.04778100341649958
2023-12-31 00:00:00+00:00,VOL_BREAKOUT,2.5089672024308753,2.3803660473691393,23.160396361335927,0.9811028149980945,1.976128560741646,0.09419920393404653
2023-12-31 00:00:00+00:00,TERM_SPREADS,1.0535922484796552,1.0474907744534405,23.160396361335927,0.9811028149980945,1.976128560741646,0.041452782941022226
2023-12-31 00:00:00+00:00,EURGBP_MR,0.005755638706146271,0.08785112734313479,23.160396361335927,0.9811028149980945,1.976128560741646,0.003476568769571475
2023-12-31 00:00:00+00:00,MULTIDAY,1.2309174109462353,1.2098903840356907,23.160396361335927,0.9811028149980945,1.976128560741646,0.047879489438014865
2024-01-31 00:00:00+00:00,RISKPAR,0.9824279701330634,0.9788445598806522,19.460019147553272,0.9324407317671998,2.389925509211888,0.039806323381458335
2024-01-31 00:00:00+00:00,TREND_NEW,1.3653031690580284,1.3342727751739203,19.460019147553272,0.9324407317671998,2.389925509211888,0.05426039612880392
2024-01-31 00:00:00+00:00,EVE_XAU,5.580144005982136,5.246966416912538,19.460019147553272,0.9324407317671998,2.389925509211888,0.21337651607190647
2024-01-31 00:00:00+00:00,D1REV_UK,-2.3450838271444376,-2.110129556997097,19.460019147553272,0.9324407317671998,2.389925509211888,0.0
2024-01-31 00:00:00+00:00,XSMOM,0.45957321189021605,0.493471430198601,19.460019147553272,0.9324407317671998,2.389925509211888,0.020067827043336997
2024-01-31 00:00:00+00:00,D1REV_NAS,0.09710069884222527,0.15698330360474064,19.460019147553272,0.9324407317671998,2.389925509211888,0.006383984143040928
2024-01-31 00:00:00+00:00,WED_BTC,0.4131448499584776,0.4503713551174211,19.460019147553272,0.9324407317671998,2.389925509211888,0.01831509162776114
2024-01-31 00:00:00+00:00,DEFEND,-1.357369154045292,-1.1932206935755119,19.460019147553272,0.9324407317671998,2.389925509211888,0.0
2024-01-31 00:00:00+00:00,PAIRS_EXP,1.9390197292204467,1.8668616021213764,19.460019147553272,0.9324407317671998,2.389925509211888,0.07591899642526662
2024-01-31 00:00:00+00:00,VOLFORECAST,2.8250645694512624,2.689388987330168,19.460019147553272,0.9324407317671998,2.389925509211888,0.10936842489194637
2024-01-31 00:00:00+00:00,H4_SLEEVE,-0.9048393935178918,-0.7731312085345518,19.460019147553272,0.9324407317671998,2.389925509211888,0.0
2024-01-31 00:00:00+00:00,CRYPTO_vs_SPX,0.41133255609854014,0.4486889782645115,19.460019147553272,0.9324407317671998,2.389925509211888,0.018246675006980653
2024-01-31 00:00:00+00:00,CORR_REGIME,1.6430965940961526,1.5921521613518028,19.460019147553272,0.9324407317671998,2.389925509211888,0.06474748535659754
2024-01-31 00:00:00+00:00,SESSION_MOM,0.2513943660220257,0.3002161975366283,19.460019147553272,0.9324407317671998,2.389925509211888,0.012208785269187063
2024-01-31 00:00:00+00:00,W1_STRATS,2.26176071561136,2.166466416214838,19.460019147553272,0.9324407317671998,2.389925509211888,0.08810291878153956
2024-01-31 00:00:00+00:00,EVENT_VOLSPIKE,1.0103554611280767,1.0047700267425623,19.460019147553272,0.9324407317671998,2.389925509211888,0.040860625116400096
2024-01-31 00:00:00+00:00,STATARB_XS,0.507666947404253,0.538117494055797,19.460019147553272,0.9324407317671998,2.389925509211888,0.021883432634305876
2024-01-31 00:00:00+00:00,MICROSTR_D1,1.3814413972346573,1.3492541102275362,19.460019147553272,0.9324407317671998,2.389925509211888,0.054869636750116586
2024-01-31 00:00:00+00:00,VOL_BREAKOUT,1.4988022282548428,1.4582017538251415,19.460019147553272,0.9324407317671998,2.389925509211888,0.059300171801793145
2024-01-31 00:00:00+00:00,TERM_SPREADS,1.8754432463640132,1.8078426949168027,19.460019147553272,0.9324407317671998,2.389925509211888,0.07351889552866257
2024-01-31 00:00:00+00:00,EURGBP_MR,-0.04949315874845937,0.02089824684810371,19.460019147553272,0.9324407317671998,2.389925509211888,0.0008498615676452119
2024-01-31 00:00:00+00:00,MULTIDAY,0.6674099155846958,0.68640904766241,19.460019147553272,0.9324407317671998,2.389925509211888,0.027913952473250916
2024-02-29 00:00:00+00:00,RISKPAR,1.7496824863084128,1.7133045626861831,14.86277182414002,1.0965126976645783,3.191022926029224,0.055520064912252254
2024-02-29 00:00:00+00:00,TREND_NEW,2.681327794566938,2.593062410048507,14.86277182414002,1.0965126976645783,3.191022926029224,0.08402883904172737
2024-02-29 00:00:00+00:00,EVE_XAU,4.770827942079655,4.566189023303497,14.86277182414002,1.0965126976645783,3.191022926029224,0.14796850279669682
2024-02-29 00:00:00+00:00,D1REV_UK,-2.4617468641959146,-2.26357160131643,14.86277182414002,1.0965126976645783,3.191022926029224,0.0
2024-02-29 00:00:00+00:00,XSMOM,0.0019662330006971073,0.06292638208413259,14.86277182414002,1.0965126976645783,3.191022926029224,0.0020391452250186686
2024-02-29 00:00:00+00:00,D1REV_NAS,0.02151589567505054,0.08138723730294742,14.86277182414002,1.0965126976645783,3.191022926029224,0.0026373738776508306
2024-02-29 00:00:00+00:00,WED_BTC,1.673344509714056,1.6412181867174325,14.86277182414002,1.0965126976645783,3.191022926029224,0.0531840877834695
2024-02-29 00:00:00+00:00,DEFEND,-1.3573691540452912,-1.2207015859313084,14.86277182414002,1.0965126976645783,3.191022926029224,0.0
2024-02-29 00:00:00+00:00,PAIRS_EXP,1.8358274125741652,1.7946516957860197,14.86277182414002,1.0965126976645783,3.191022926029224,0.05815613920312297
2024-02-29 00:00:00+00:00,VOLFORECAST,3.3868952920519537,3.2593337230190342,14.86277182414002,1.0965126976645783,3.191022926029224,0.10561952837445095
2024-02-29 00:00:00+00:00,H4_SLEEVE,-2.1793064590909905,-1.9968615555504943,14.86277182414002,1.0965126976645783,3.191022926029224,0.0
2024-02-29 00:00:00+00:00,CRYPTO_vs_SPX,1.1650766753031712,1.161258043172387,14.86277182414002,1.0965126976645783,3.191022926029224,0.03763085871651598
2024-02-29 00:00:00+00:00,CORR_REGIME,2.1026397863894175,2.046604104665861,14.86277182414002,1.0965126976645783,3.191022926029224,0.06632072032924545
2024-02-29 00:00:00+00:00,SESSION_MOM,-0.7746665746265166,-0.6704522985923532,14.86277182414002,1.0965126976645783,3.191022926029224,0.0
2024-02-29 00:00:00+00:00,W1_STRATS,3.392043745691981,3.2641954364323307,14.86277182414002,1.0965126976645783,3.191022926029224,0.1057770734193715
2024-02-29 00:00:00+00:00,EVENT_VOLSPIKE,1.010355461128077,1.0151539399075913,14.86277182414002,1.0965126976645783,3.191022926029224,0.03289631853383532
2024-02-29 00:00:00+00:00,STATARB_XS,-0.6834643888832507,-0.5843295672341983,14.86277182414002,1.0965126976645783,3.191022926029224,0.0
2024-02-29 00:00:00+00:00,MICROSTR_D1,1.760005662930524,1.7230527957986173,14.86277182414002,1.0965126976645783,3.191022926029224,0.05583595885601994
2024-02-29 00:00:00+00:00,VOL_BREAKOUT,2.084524275755606,2.0294975271971656,14.86277182414002,1.0965126976645783,3.191022926029224,0.06576637738743983
2024-02-29 00:00:00+00:00,TERM_SPREADS,2.2182955091127625,2.1558184470301436,14.86277182414002,1.0965126976645783,3.191022926029224,0.06985983853944105
2024-02-29 00:00:00+00:00,EURGBP_MR,1.111244152215883,1.1104236921489463,14.86277182414002,1.0965126976645783,3.191022926029224,0.035983558796781515
2024-02-29 00:00:00+00:00,MULTIDAY,0.614259954964336,0.6411187499447119,14.86277182414002,1.0965126976645783,3.191022926029224,0.02077561420695998
2024-03-31 00:00:00+00:00,RISKPAR,2.220728368314205,2.1603949009866428,18.179006199866762,1.3240436945792675,2.57242878108317,0.06710548894919395
2024-03-31 00:00:00+00:00,TREND_NEW,2.9032293083610003,2.796973735555904,18.179006199866762,1.3240436945792675,2.57242878108317,0.08687869519448237
2024-03-31 00:00:00+00:00,EVE_XAU,4.242674119673584,4.046293944399493,18.179006199866762,1.3240436945792675,2.57242878108317,0.12568467618910076
2024-03-31 00:00:00+00:00,D1REV_UK,-1.3670205343732857,-1.185952160518292,18.179006199866762,1.3240436945792675,2.57242878108317,0.0
2024-03-31 00:00:00+00:00,XSMOM,0.2121397087502228,0.2869542168659638,18.179006199866762,1.3240436945792675,2.57242878108317,0.008913279243544462
2024-03-31 00:00:00+00:00,D1REV_NAS,0.3209936223844878,0.3884838901801901,18.179006199866762,1.3240436945792675,2.57242878108317,0.012066961178033162
2024-03-31 00:00:00+00:00,WED_BTC,2.355616823623005,2.2862073807048926,18.179006199866762,1.3240436945792675,2.57242878108317,0.0710134355767054
2024-03-31 00:00:00+00:00,DEFEND,-1.3573691540452917,-1.176950173736035,18.179006199866762,1.3240436945792675,2.57242878108317,0.0
2024-03-31 00:00:00+00:00,PAIRS_EXP,1.6219743037662995,1.6019280297507141,18.179006199866762,1.3240436945792675,2.57242878108317,0.04975857129117766
